1.13,11,0.021,6.80921,6.81906
1.14,12,0.073,8.70772,8.85128
1.15,14,0.062,8.49229,9.65313
1.16,12,0.033,7.80313,7.97708
1.17,13,0.055,8.15461,9.27278
1.18,14,0.115,9.62305,11.248
1.19,11,0.055,7.49155,6.43634
1.2,12,0.056,8.26215,10.1439
1.21,13,0.029,8.71672,8.77688
1.22,20,0.115,14.195,15.9586
1.23,18,0.118,10.9866,14.3265
1.24,11,0.029,7.36525,8.82831
1.25,17,0.128,10.9142,12.8568
1.26,10,0.057,6.49127,8.42357
1.27,11,0.054,7.572,8.67461
1.28,11,0.036,7.7359,8.4799
1.29,14,0.101,9.10685,11.3373
1.3,11,0.028,7.75091,8.18834
1.31,10,0.033,8.13406,8.07448
1.32,12,0.074,9.07089,9.78195
1.33,13,0.103,8.76481,12.2078
1.34,10,0.03,7.59666,8.28337
1.35,14,0.061,8.91204,12.151
1.36,9,0.032,7.73876,7.26046
1.37,11,0.043,7.91687,10.0251
1.38,11,0.106,6.88378,10.5712
1.39,11,0.052,6.8726,9.82317
1.4,13,0.056,9.37816,11.3203
1.41,9,0.108,6.42763,7.86691
1.42,12,0.069,8.31708,10.3022
1.43,13,0.065,9.28298,11.0215
1.44,12,0.038,8.18868,9.74275
1.45,12,0.056,8.7611,11.4433
1.46,10,0.048,7.35773,10.0993
1.47,12,0.049,8.75074,11.0414
1.48,14,0.085,9.30147,11.8305
1.49,12,0.055,9.31319,10.1522
1.5,10,0.04,8.07403,8.47911
1.51,13,0.086,8.52585,11.9405
1.52,10,0.046,8.16312,8.69506
1.53,8,0.045,7.31032,8.29908
1.54,12,0.028,7.67281,9.74007
1.55,9,0.072,7.98524,8.95806
1.56,9,0.026,8.14471,8.43895
1.57,11,0.118,8.94405,10.1866
1.58,10,0.086,8.25057,8.85496
1.59,12,0.067,9.87504,12.2942
1.6,11,0.079,9.14034,12.6603
1.61,11,0.034,7.55445,11.6267
1.62,18,0.179,10.857,17.6661
1.63,9,0.029,7.41902,9.36627
1.64,9,0.034,6.87068,7.26764
1.65,14,0.11,8.31168,13.8185
1.66,11,0.057,8.37129,11.9271
1.67,11,0.052,7.43783,10.0023
1.68,11,0.095,6.8596,12.5131
1.69,11,0.047,7.34504,11.1673
1.7,8,0.042,6.37476,8.13061
1.71,12,0.045,7.76657,13.0355
1.72,9,0.067,7.31325,10.3834
1.73,11,0.079,9.24087,11.6592
1.74,11,0.055,9.37094,11.6315
1.75,10,0.047,7.47383,10.9395
1.76,11,0.06,9.76734,11.4558
1.77,10,0.053,7.09986,9.92022
1.78,12,0.066,8.95252,13.5387
1.79,9,0.059,7.87901,10.5564
1.8,10,0.063,7.59045,12.689
1.81,8,0.042,7.11331,8.79685
1.82,9,0.044,8.49965,9.06122
1.83,8,0.099,6.72715,10.0005
1.84,10,0.046,7.89951,11.3794
1.85,9,0.07,7.85825,10.4128
1.86,9,0.036,6.07427,6.86443
1.87,9,0.036,6.78818,11.5878
1.88,12,0.134,11.4325,16.1086
1.89,11,0.088,9.31717,13.9296
1.9,9,0.076,8.15254,10.0419
1.91,9,0.037,7.28287,11.6075
1.92,8,0.024,6.90504,8.27452
1.93,8,0.04,6.83121,9.86041
1.94,9,0.069,8.16347,11.4537
1.95,10,0.108,8.28418,11.5486
1.96,9,0.042,6.94664,11.8731
1.97,8,0.079,6.42744,9.06611
1.98,9,0.048,8.0163,10.6287
1.99,10,0.059,8.14207,11.9648
2,9,0.035,6.74505,10.9729
2.01,9,0.072,7.57231,10.7676
2.02,7,0.028,6.61831,7.85987
2.03,9,0.046,6.48161,12.9081
2.04,11,0.144,9.0855,13.3689
2.05,7,0.036,7.04402,8.60466
2.06,7,0.028,6.56855,9.03932
2.07,10,0.185,8.13053,12.3724
2.08,9,0.062,7.5903,11.6997
2.09,10,0.094,6.69431,12.3059
2.1,9,0.033,8.48761,11.0139
2.11,8,0.044,6.78666,11.2592
2.12,9,0.137,6.53499,12.0596
2.13,8,0.04,5.60348,9.96425
2.14,8,0.044,6.61329,11.3589
2.15,8,0.027,6.82502,9.45712
2.16,9,0.069,8.32423,11.7683
2.17,8,0.071,7.69599,10.1793
2.18,8,0.114,7.40882,9.22229
2.19,9,0.033,8.09356,10.3905
2.2,9,0.039,7.69569,11.6456
2.21,9,0.126,6.90989,10.4359
2.22,7,0.051,6.86625,8.36359
2.23,7,0.048,6.48714,10.224
2.24,11,0.082,8.47886,13.2828
2.25,9,0.045,7.58248,11.0294
2.26,11,0.088,11.7152,14.3392
2.27,7,0.043,7.38546,9.66115
2.28,12,0.109,10.8678,17.5335
2.29,9,0.057,5.93468,11.5458
2.3,10,0.175,8.12704,14.2508
2.31,6,0.04,6.44088,8.204
2.32,6,0.052,5.88993,8.00641
2.33,8,0.074,10.2684,10.9629
2.34,11,0.146,8.49826,16.3884
2.35,9,0.033,7.37641,13.4051
2.36,9,0.108,9.74345,11.6358
2.37,7,0.047,5.94344,8.9996
2.38,9,0.058,7.41953,13.2681
2.39,7,0.068,6.25956,10.35
2.4,7,0.029,5.67005,9.45533
2.41,9,0.046,8.52154,13.9831
2.42,8,0.118,6.98523,12.9735
2.43,7,0.034,6.26144,11.1893
2.44,8,0.068,7.23805,10.478
2.45,7,0.036,6.58956,11.7926
2.46,14,0.204,12.3484,21.988
2.47,7,0.073,6.15787,9.6871
2.48,6,0.033,5.90677,7.81658
2.49,8,0.071,7.42588,11.0973
2.5,8,0.083,7.73638,11.5437
2.51,9,0.051,7.43273,14.0846
2.52,6,0.023,6.6738,7.95184
2.53,9,0.094,7.01167,15.0426
2.54,10,0.108,8.7062,14.8437
2.55,7,0.107,5.71769,11.1498
2.56,10,0.059,8.97859,17.252
2.57,6,0.022,5.63571,8.20255
2.58,9,0.068,8.25105,14.3366
2.59,6,0.023,6.36104,6.66037
2.6,9,0.143,6.78168,12.1871
2.61,9,0.147,7.52364,15.9357
2.62,8,0.108,6.5469,12.1371
2.63,6,0.048,5.99746,10.3024
2.64,7,0.112,7.82821,9.45264
2.65,7,0.079,6.85325,11.2638
2.66,9,0.175,7.57623,15.0404
2.67,8,0.066,6.95266,12.4409
2.68,8,0.047,6.8468,13.5163
2.69,8,0.136,7.5365,11.6155
2.7,9,0.055,8.74239,13.1498
2.71,7,0.078,7.11822,11.069
2.72,9,0.132,6.90027,13.4649
2.73,7,0.096,6.71683,11.0664
2.74,6,0.043,5.83516,8.80203
2.75,8,0.083,6.81089,11.8363
2.76,7,0.122,6.58899,11.1493
2.77,7,0.042,7.55644,11.6362
2.78,6,0.037,5.70528,8.63718
2.79,7,0.126,6.88501,11.7178
2.8,7,0.046,6.45882,12.9236
2.81,7,0.071,7.55066,13.2341
2.82,7,0.037,6.80565,12.3098
2.83,10,0.138,10.1523,13.1653
2.84,11,0.06,10.561,15.9006
2.85,13,0.123,11.3445,23.0454
2.86,6,0.045,6.26021,10.0052
2.87,7,0.067,6.66995,11.0719
2.88,7,0.092,6.77683,11.0863
2.89,8,0.076,6.38087,13.7698
2.9,8,0.054,7.93633,13.8597
2.91,7,0.181,8.01388,14.0538
2.92,8,0.103,7.41341,13.2287
2.93,5,0.029,5.65509,9.04565
2.94,8,0.087,7.89093,13.3608
2.95,7,0.039,7.47092,11.7793
2.96,7,0.06,7.00799,11.2698
2.97,8,0.082,7.20988,12.6048
2.98,6,0.06,6.16723,9.89255
2.99,7,0.051,6.19824,11.1765
3,6,0.04,6.2582,11.3642
3.01,7,0.096,5.97481,12.6361
3.02,7,0.033,6.7621,11.2594
3.03,7,0.047,6.78344,11.549
3.04,8,0.067,7.99195,12.7278
3.05,9,0.221,8.74881,16.4036
3.06,9,0.252,10.2101,16.2894
3.07,8,0.076,7.80321,13.2932
3.08,7,0.089,7.84082,13.785
3.09,9,0.112,7.91951,15.9751
3.1,9,0.125,6.9575,17.8634
3.11,6,0.025,5.42525,9.41485
3.12,6,0.027,5.47052,10.0696
3.13,8,0.17,7.80375,16.6164
3.14,8,0.118,6.68634,15.5676
3.15,6,0.045,5.54076,12.8863
3.16,9,0.136,7.30581,16.1768
3.17,7,0.064,6.47474,12.1506
3.18,8,0.132,7.18099,15.8347
3.19,6,0.062,5.9617,12.3298
3.2,7,0.079,6.34503,12.493
3.21,7,0.101,6.1506,11.346
3.22,6,0.029,5.73047,11.7574
3.23,7,0.311,6.02039,12.9155
3.24,8,0.093,9.67304,16.704
3.25,7,0.102,6.75369,12.5207
3.26,10,0.138,8.02243,17.8715
3.27,6,0.049,5.45256,11.9092
3.28,6,0.062,5.44054,10.6977
3.29,7,0.046,7.20232,13.106
3.3,6,0.047,6.17456,10.9921
3.31,8,0.137,7.39613,15.5032
3.32,7,0.103,6.17897,14.0337
3.33,6,0.053,5.927,11.9112
3.34,8,0.098,7.70643,14.1897
3.35,8,0.118,6.15902,16.4057
3.36,8,0.128,8.15118,17.3404
3.37,6,0.043,6.46329,12.5529
3.38,8,0.078,6.44891,15.7253
3.39,9,0.151,9.03566,16.2426
3.4,5,0.029,5.97793,10.4677
3.41,6,0.042,6.73742,12.1679
3.42,5,0.022,5.56002,9.49675
3.43,6,0.094,5.95708,12.8693
3.44,6,0.154,5.00599,11.0851
3.45,6,0.071,4.8246,13.3179
3.46,6,0.066,5.97423,11.1487
3.47,7,0.165,5.0781,13.03
3.48,7,0.112,6.66979,14.8107
3.49,6,0.047,6.16663,12.8289
3.5,7,0.053,5.37904,15.2777
3.51,9,0.253,8.38979,17.1923
3.52,9,0.088,8.94517,20.4011
3.53,5,0.033,5.1982,9.92361
3.54,6,0.113,5.40441,11.9767
3.55,6,0.048,5.63039,12.6948
3.56,8,0.151,8.65208,15.9208
3.57,7,0.094,7.82316,15.6527
3.58,8,0.123,6.98265,16.6233
3.59,5,0.034,5.32664,9.54819
3.6,7,0.05,6.48057,13.7331
3.61,5,0.079,5.46744,10.7045
3.62,6,0.045,6.451,10.9652
3.63,6,0.041,6.592,11.7805
3.64,7,0.109,7.04775,14.7568
3.65,6,0.248,5.17276,11.6796
3.66,7,0.038,5.87265,13.7875
3.67,5,0.047,5.26255,8.40268
3.68,7,0.066,6.83258,17.3276
3.69,6,0.117,6.23379,12.59
3.7,6,0.032,5.48691,13.9107
3.71,5,0.061,5.31166,9.39162
3.72,11,0.135,9.54817,25.4369
3.73,6,0.09,6.4672,12.5508
3.74,6,0.069,5.19809,10.8511
3.75,6,0.066,5.53398,10.9224
3.76,8,0.069,6.93596,17.2469
3.77,8,0.074,8.61383,16.4849
3.78,8,0.113,7.01811,17.1724
3.79,8,0.106,8.59868,14.6914
3.8,7,0.064,6.36564,16.7439
3.81,5,0.036,5.29456,10.5942
3.82,6,0.036,5.45999,13.8509
3.83,7,0.043,6.68797,13.1103
3.84,6,0.063,4.74579,11.1425
3.85,10,0.133,9.50465,23.341
3.86,6,0.117,5.55149,12.8551
3.87,7,0.051,5.37036,13.9425
3.88,7,0.082,8.34811,16.9058
3.89,8,0.103,9.34542,15.8154
3.9,5,0.066,4.2078,10.6452
3.91,8,0.161,6.76328,19.0906
3.92,6,0.151,7.2092,13.5546
3.93,7,0.117,7.37807,16.7339
3.94,7,0.186,6.99913,16.1209
3.95,8,0.056,7.35775,16.3935
3.96,7,0.065,9.53614,16.9635
3.97,6,0.145,6.17051,11.737
3.98,5,0.033,5.43163,9.70683
3.99,7,0.111,6.23805,11.9455
4,7,0.175,7.78365,16.5886
4.01,8,0.33,7.80772,16.9959
4.02,5,0.127,5.25731,11.4579
4.03,5,0.059,5.11871,11.0274
4.04,7,0.073,5.26684,15.788
4.05,7,0.057,6.15838,17.1237
4.06,6,0.046,6.5904,13.0913
4.07,5,0.091,5.52372,8.62741
4.08,6,0.046,6.76362,11.7484
4.09,17,0.335,19.3394,34.0349
4.1,7,0.216,7.23533,14.2557
4.11,6,0.082,6.43215,15.4122
4.12,6,0.034,4.98369,13.6743
4.13,6,0.056,5.91203,12.6578
4.14,6,0.059,6.15637,13.6506
4.15,8,0.121,9.18409,16.156
4.16,7,0.086,7.59733,15.6879
4.17,6,0.136,5.80608,13.3948
4.18,7,0.036,8.17044,13.7815
4.19,6,0.056,5.70973,13.4942
4.2,6,0.176,5.89347,13.7252
4.21,6,0.093,5.40714,14.6581
4.22,7,0.084,6.90097,15.5564
4.23,6,0.049,7.04411,13.2245
4.24,7,0.164,12.462,13.006
4.25,5,0.133,4.3086,12.1187
4.26,5,0.09,7.0294,9.71593
4.27,7,0.148,8.0383,14.0596
4.28,6,0.123,6.52614,12.1701
4.29,6,0.089,5.67047,11.9948
4.3,6,0.092,5.67153,14.3578
4.31,7,0.097,6.06571,15.4099
4.32,7,0.076,9.16193,15.0218
4.33,6,0.183,6.34364,15.5193
4.34,6,0.046,6.96686,13.6658
4.35,7,0.168,7.63064,13.5237
4.36,6,0.066,6.2475,15.6357
4.37,6,0.054,5.77648,11.2528
4.38,7,0.117,6.64046,16.0183
4.39,5,0.157,5.97444,10.9549
4.4,7,0.187,5.99058,15.1927
4.41,8,0.073,6.09523,20.3597
4.42,8,0.139,7.54004,16.7314
4.43,7,0.076,6.17296,12.1308
4.44,6,0.081,5.46348,16.5538
4.45,5,0.04,4.9543,10.4622
4.46,5,0.1,4.93325,12.2292
4.47,9,0.166,10.5976,22.6309
4.48,5,0.115,4.19266,13.7729
4.49,6,0.099,5.74217,15.6395
4.5,7,0.081,6.67081,15.7475
4.51,6,0.132,6.56604,11.8077
4.52,6,0.055,6.43124,12.4837
4.53,6,0.196,5.12222,14.1719
4.54,9,0.141,9.45075,21.9937
4.55,7,0.128,6.46294,18.9752
4.56,5,0.034,5.49559,12.3891
4.57,8,0.186,7.83781,19.4918
4.58,6,0.038,7.29102,16.9654
4.59,7,0.066,6.41942,12.5946
4.6,6,0.096,6.95242,12.871
4.61,5,0.032,5.81165,13.6356
4.62,5,0.034,5.2671,10.6967
4.63,6,0.15,4.78455,14.7782
4.64,5,0.04,4.27654,12.6332
4.65,4,0.102,3.86954,9.69098
4.66,4,0.036,5.22564,10.1216
4.67,6,0.135,8.80982,14.6466
4.68,5,0.087,5.1007,11.2713
4.69,6,0.117,6.06058,13.6034
4.7,5,0.273,4.57206,11.5194
4.71,8,0.121,8.76394,19.8925
4.72,8,0.117,6.8791,19.4244
4.73,9,0.229,7.99263,19.0363
4.74,7,0.23,7.09663,17.1993
4.75,8,0.112,6.64016,18.5007
4.76,5,0.086,4.66916,13.9553
4.77,7,0.075,5.80803,16.2917
4.78,7,0.072,7.93006,13.4082
4.79,6,0.044,5.51946,15.9794
4.8,6,0.049,6.3013,15.4405
4.81,5,0.096,4.94941,12.9154
4.82,5,0.066,6.50561,12.758
4.83,5,0.06,6.36621,11.7374
4.84,7,0.189,7.95472,15.5059
4.85,5,0.028,4.98362,10.4487
4.86,8,0.182,7.37095,18.3408
4.87,7,0.265,5.89805,16.8226
4.88,8,0.139,5.55275,17.8436
4.89,7,0.123,7.46726,17.9387
4.9,5,0.045,4.89188,16.5804
4.91,8,0.193,7.89917,18.6454
4.92,5,0.032,4.27274,13.2046
4.93,4,0.053,5.44894,8.32008
4.94,6,0.074,4.39897,14.8776
4.95,7,0.106,7.16852,18.495
4.96,6,0.136,7.3023,14.436
4.97,6,0.063,6.38499,14.9456
4.98,5,0.161,3.49172,13.3303
4.99,6,0.078,5.27823,16.8634
5,4,0.031,3.99396,10.1066
5.01,5,0.064,6.09612,13.149
5.02,6,0.044,6.39937,12.5311
5.03,5,0.059,4.96438,14.0972
5.04,4,0.09,4.6668,11.9217
5.05,6,0.174,4.60639,12.5761
5.06,5,0.139,5.16445,11.1952
5.07,9,0.231,8.54121,22.3519
5.08,8,0.147,8.47197,17.6457
5.09,6,0.195,6.41597,13.2649
5.1,7,0.212,7.81176,16.7821
5.11,7,0.134,6.30604,12.1117
5.12,7,0.177,7.04367,13.909
5.13,6,0.094,5.55871,15.5397
5.14,5,0.043,5.91731,16.0732
5.15,5,0.125,5.50327,12.8343
5.16,6,0.112,5.45139,14.4924
5.17,6,0.141,5.73328,20.1317
5.18,5,0.039,5.33522,11.5688
5.19,6,0.055,5.25303,15.7879
5.2,6,0.172,6.1738,15.4332
5.21,6,0.158,6.19408,13.3126
5.22,7,0.076,5.3175,12.2486
5.23,7,0.207,7.82608,21.4104
5.24,5,0.026,5.32057,12.266
5.25,7,0.169,8.06248,12.9424
5.26,8,0.161,7.00502,19.9559
5.27,6,0.072,5.45731,10.2248
5.28,6,0.075,6.00344,17.0057
5.29,5,0.063,4.94341,12.9203
5.3,6,0.137,5.53726,13.7597
5.31,5,0.112,3.44069,12.1381
5.32,6,0.087,6.5696,18.035
5.33,4,0.04,4.2876,12.9024
5.34,7,0.275,5.89461,19.7991
5.35,6,0.046,4.90196,14.3169
5.36,7,0.355,7.60838,17.7493
5.37,5,0.062,5.14863,12.5374
5.38,8,0.238,10.0124,17.7052
5.39,6,0.05,7.1973,12.9824
5.4,5,0.077,4.66624,11.9858
5.41,5,0.092,6.78452,12.6278
5.42,4,0.049,4.66413,13.1146
5.43,5,0.075,5.74444,13.1137
5.44,7,0.159,8.10814,16.2364
5.45,6,0.541,5.27291,13.9659
5.46,4,0.156,5.01825,11.4225
5.47,5,0.245,5.18894,9.91104
5.48,6,0.1,7.15708,17.2901
5.49,5,0.051,4.84767,14.004
5.5,9,0.185,9.01908,24.3403
5.51,6,0.147,7.13462,14.3033
5.52,7,0.24,6.07395,21.0339
5.53,5,0.046,5.91588,12.8013
5.54,6,0.205,6.83188,16.1757
5.55,5,0.09,6.59846,16.4481
5.56,5,0.122,4.11717,12.4904
5.57,5,0.197,5.41675,17.2539
5.58,6,0.122,5.19682,17.5484
5.59,5,0.346,3.68744,12.38
5.6,6,0.128,6.43859,16.8465
5.61,6,0.262,4.49236,12.0718
5.62,4,0.105,3.48538,11.3172
5.63,5,0.06,5.50081,15.9902
5.64,5,0.066,5.26605,13.8059
5.65,8,0.107,7.0997,20.4548
5.66,5,0.113,5.7248,15.2737
5.67,5,0.172,4.50102,14.1285
5.68,7,0.121,9.34565,14.9789
5.69,8,0.098,9.56962,23.4622
5.7,7,0.159,8.01495,20.0025
5.71,6,0.161,5.52423,15.8482
5.72,9,0.153,8.02616,24.9905
5.73,4,0.057,4.68165,10.9959
5.74,6,0.11,6.21479,15.4976
5.75,5,0.293,3.32593,12.3134
5.76,5,0.261,5.26277,10.7011
5.77,7,0.253,5.99108,18.4743
5.78,6,0.069,5.01488,14.3727
5.79,7,0.18,6.46404,18.6186
5.8,5,0.057,4.82969,13.7343
5.81,5,0.11,6.27903,12.9739
5.82,5,0.174,5.13632,12.9669
5.83,7,0.097,7.84152,14.0163
5.84,5,0.075,4.31355,14.3082
5.85,4,0.056,4.56681,12.0688
5.86,7,0.092,8.11846,18.6283
5.87,5,0.075,5.36118,13.9864
5.88,5,0.04,5.07767,12.2912
5.89,6,0.167,6.30864,13.9681
5.9,4,0.073,5.34748,14.0253
5.91,5,0.061,6.51083,13.9185
5.92,4,0.062,5.1783,7.51987
5.93,5,0.066,5.30518,13.9698
5.94,5,0.157,4.77454,14.3073
5.95,6,0.094,5.24033,15.2362
5.96,4,0.094,4.78202,10.9391
5.97,5,0.048,5.0643,13.9846
5.98,5,0.122,5.91427,11.1383
5.99,5,0.075,5.83964,12.2185
6,7,0.286,6.66215,18.314
6.01,5,0.214,6.42007,14.9596
6.02,5,0.062,4.43282,14.486
6.03,7,0.512,8.9974,14.7511
6.04,4,0.067,3.87303,11.8378
6.05,7,0.241,6.17873,12.3603
6.06,7,0.115,6.70832,20.4356
6.07,10,0.252,11.0845,22.9592
6.08,6,0.209,8.20078,14.5895
6.09,5,0.232,6.02686,14.2884
6.1,5,0.103,5.24604,13.4806
6.11,5,0.103,5.07757,13.7353
6.12,6,0.345,7.05634,12.579
6.13,5,0.121,5.74835,7.91318
6.14,8,0.094,8.35752,17.9804
6.15,5,0.068,4.50013,14.244
6.16,9,0.296,9.25739,18.1494
6.17,5,0.26,5.08727,11.8237
6.18,4,0.044,4.45719,15.4507
6.19,7,0.176,7.14504,18.0256
6.2,6,0.077,4.84704,17.5994
6.21,4,0.033,4.52756,8.75163
6.22,8,0.217,7.66709,22.006
6.23,5,0.101,4.887,16.9595
6.24,6,0.075,6.63086,16.3879
6.25,6,0.056,5.08167,15.7882
6.26,5,0.095,4.53832,15.3968
6.27,4,0.051,4.07242,9.54
6.28,5,0.128,5.88515,13.2045
