2.95,8,0.041
2.96,7,0.023
2.97,7,0.055
2.98,5,0.013
2.99,9,0.065
3,9,0.081
3.01,10,0.044
3.02,6,0.118
3.03,9,0.161
3.04,8,0.063
3.05,7,0.016
3.06,13,0.164
3.07,12,0.058
3.08,8,0.045
3.09,9,0.13
3.1,6,0.056
3.11,6,0.018
3.12,8,0.173
3.13,8,0.036
3.14,9,0.07
3.15,7,0.029
3.16,6,0.053
3.17,11,0.061
3.18,7,0.073
3.19,10,0.178
3.2,10,0.064
3.21,9,0.028
3.22,5,0.016
3.23,7,0.029
3.24,5,0.052
3.25,9,0.077
3.26,6,0.032
3.27,5,0.012
3.28,5,0.008
3.29,7,0.045
3.3,7,0.045
3.31,8,0.047
3.32,7,0.033
3.33,6,0.042
3.34,6,0.018
3.35,5,0.105
3.36,5,0.039
3.37,7,0.042
3.38,8,0.032
3.39,7,0.075
3.4,8,0.072
3.41,7,0.056
3.42,6,0.032
3.43,7,0.251
3.44,6,0.022
3.45,6,0.097
3.46,9,0.057
3.47,7,0.017
3.48,9,0.111
3.49,7,0.03
3.5,6,0.032
3.51,6,0.034
3.52,6,0.025
3.53,7,0.064
3.54,8,0.02
3.55,6,0.012
3.56,7,0.011
3.57,8,0.027
3.58,5,0.015
3.59,8,0.174
3.6,6,0.085
3.61,7,0.075
3.62,9,0.047
3.63,9,0.115
3.64,10,0.091
3.65,10,0.139
3.66,6,0.022
3.67,8,0.132
3.68,7,0.015
3.69,7,0.152
3.7,9,0.067
3.71,6,0.02
3.72,7,0.014
3.73,9,0.117
3.74,7,0.211
3.75,6,0.038
3.76,6,0.117
3.77,7,0.079
3.78,9,0.026
3.79,7,0.023
3.8,6,0.262
3.81,6,0.063
3.82,6,0.036
3.83,6,0.012
3.84,8,0.055
3.85,10,0.242
3.86,8,0.059
3.87,8,0.19
3.88,9,0.175
3.89,12,0.214
3.9,7,0.02
3.91,7,0.039
3.92,6,0.026
3.93,6,0.035
3.94,6,0.04
3.95,6,0.073
3.96,6,0.033
3.97,10,0.087
3.98,8,0.059
3.99,6,0.16
4,7,0.045
4.01,9,0.069
4.02,6,0.02
4.03,6,0.026
4.04,10,0.064
4.05,9,0.148
4.06,12,0.081
4.07,8,0.101
4.08,5,0.036
4.09,9,0.104
4.1,11,0.231
4.11,7,0.065
4.12,5,0.054
4.13,6,0.103
4.14,8,0.155
4.15,11,0.266
4.16,8,0.034
4.17,7,0.081
4.18,5,0.018
4.19,6,0.022
4.2,7,0.018
4.21,9,0.078
4.22,6,0.031
4.23,8,0.105
4.24,8,0.021
4.25,7,0.02
4.26,11,0.141
4.27,7,0.133
4.28,6,0.054
4.29,9,0.119
4.3,7,0.4
4.31,5,0.066
4.32,5,0.011
4.33,6,0.019
4.34,7,0.098
4.35,9,0.299
4.36,8,0.124
4.37,5,0.02
4.38,7,0.021
4.39,8,0.552
4.4,8,0.098
4.41,7,0.052
4.42,7,0.043
4.43,10,0.227
4.44,11,0.128
4.45,6,0.043
4.46,6,0.066
4.47,5,0.027
4.48,8,0.043
4.49,5,0.043
4.5,7,0.084
4.51,7,0.032
4.52,7,0.157
4.53,5,0.067
4.54,8,0.067
4.55,7,0.04
4.56,11,0.109
4.57,5,0.086
4.58,8,0.063
4.59,7,0.039
4.6,10,0.093
4.61,6,0.035
4.62,7,0.063
4.63,7,0.019
4.64,4,0.037
4.65,6,0.074
4.66,9,0.179
4.67,6,0.271
4.68,7,0.156
4.69,8,0.115
4.7,5,0.085
4.71,5,0.072
4.72,5,0.023
4.73,5,0.086
4.74,8,0.032
4.75,6,0.022
4.76,6,0.057
4.77,10,0.132
4.78,7,0.271
4.79,7,0.049
4.8,4,0.047
4.81,6,0.082
4.82,6,0.042
4.83,6,0.043
4.84,8,0.051
4.85,6,0.068
4.86,8,0.113
4.87,6,0.033
4.88,7,0.028
4.89,5,0.024
4.9,8,0.078
4.91,12,0.072
4.92,7,0.121
4.93,9,0.18
4.94,7,0.063
4.95,5,0.09
4.96,7,0.104
4.97,7,0.116
4.98,7,0.134
4.99,6,0.139
5,6,0.062
5.01,7,0.061
5.02,7,0.058
5.03,5,0.082
5.04,6,0.236
5.05,6,0.022
5.06,8,0.057
5.07,5,0.079
5.08,6,0.084
5.09,7,0.076
5.1,5,0.018
5.11,5,0.027
5.12,8,0.102
5.13,9,0.308
5.14,9,0.068
5.15,6,0.024
5.16,10,0.091
5.17,6,0.031
5.18,7,0.078
5.19,6,0.035
5.2,5,0.134
5.21,9,0.128
5.22,6,0.03
5.23,5,0.054
5.24,8,0.043
5.25,7,0.025
5.26,6,0.084
5.27,5,0.033
5.28,9,0.041
5.29,7,0.059
5.3,6,0.016
5.31,7,0.034
5.32,8,0.168
5.33,6,0.018
5.34,9,0.05
5.35,7,0.041
5.36,5,0.013
5.37,6,0.022
5.38,7,0.186
5.39,7,0.15
5.4,5,0.05
5.41,10,0.074
5.42,7,0.049
5.43,8,0.167
5.44,11,0.269
5.45,5,0.07
5.46,11,0.145
5.47,5,0.019
5.48,12,0.335
5.49,6,0.156
5.5,11,0.469
5.51,6,0.028
5.52,8,0.158
5.53,7,0.11
5.54,7,0.067
5.55,7,0.048
5.56,7,0.284
5.57,9,0.136
5.58,8,0.042
5.59,8,0.108
5.6,9,0.059
5.61,4,0.029
5.62,9,0.269
5.63,8,0.113
5.64,7,0.125
5.65,8,0.107
5.66,7,0.065
5.67,6,0.081
5.68,8,0.353
5.69,5,0.062
5.7,4,0.036
5.71,6,0.05
5.72,5,0.017
5.73,9,0.138
5.74,7,0.068
5.75,6,0.019
5.76,6,0.146
5.77,9,0.195
5.78,8,0.252
5.79,5,0.07
5.8,11,0.2
5.81,7,0.101
5.82,10,0.094
5.83,9,0.14
5.84,5,0.023
5.85,7,0.44
5.86,5,0.174
5.87,6,0.11
5.88,7,0.043
5.89,9,0.462
5.9,6,0.089
5.91,6,0.138
5.92,9,0.204
5.93,6,0.055
5.94,5,0.082
5.95,6,0.084
5.96,6,0.049
5.97,6,0.04
5.98,5,0.032
5.99,6,0.139
6,9,0.192
6.01,5,0.097
6.02,9,0.154
6.03,5,0.039
6.04,9,0.237
6.05,8,0.164
6.06,7,0.261
