5.9,8,0.177
5.91,7,0.156
5.92,8,0.215
5.93,7,0.152
5.94,12,0.256
5.95,10,0.598
5.96,6,0.088
5.97,4,0.063
5.98,4,0.068
5.99,6,0.053
6,8,0.092
6.01,4,0.039
6.02,9,0.253
6.03,8,0.129
6.04,6,0.132
6.05,5,0.021
6.06,6,0.043
