1.81,9,0.01
1.82,9,0.02
1.83,8,0.022
1.84,8,0.039
1.85,10,0.021
1.86,10,0.126
1.87,11,0.029
1.88,10,0.017
1.89,8,0.031
1.9,9,0.026
1.91,12,0.046
1.92,13,0.037
1.93,8,0.006
1.94,10,0.067
1.95,10,0.03
1.96,8,0.038
1.97,13,0.065
1.98,9,0.019
1.99,10,0.028
2,9,0.057
2.01,8,0.009
2.02,9,0.03
2.03,11,0.021
2.04,10,0.03
2.05,8,0.038
2.06,8,0.038
2.07,8,0.037
2.08,7,0.01
2.09,8,0.014
2.1,9,0.095
2.11,11,0.018
2.12,8,0.015
2.13,13,0.048
2.14,12,0.107
2.15,13,0.172
2.16,7,0.023
2.17,9,0.034
2.18,10,0.021
2.19,8,0.026
2.2,10,0.043
2.21,12,0.083
2.22,10,0.03
2.23,10,0.065
2.24,9,0.043
2.25,7,0.007
2.26,6,0.007
2.27,8,0.021
2.28,7,0.018
2.29,10,0.057
2.3,9,0.056
2.31,10,0.045
2.32,11,0.074
2.33,9,0.041
2.34,9,0.028
2.35,11,0.038
2.36,6,0.012
2.37,10,0.034
2.38,7,0.01
2.39,9,0.036
2.4,6,0.027
2.41,8,0.052
2.42,10,0.039
2.43,9,0.062
2.44,9,0.032
2.45,9,0.019
2.46,10,0.019
2.47,10,0.038
2.48,8,0.018
2.49,9,0.019
2.5,10,0.039
2.51,11,0.076
2.52,10,0.177
2.53,11,0.057
2.54,9,0.017
2.55,10,0.047
2.56,10,0.086
2.57,12,0.049
2.58,9,0.024
2.59,7,0.051
2.6,9,0.015
2.61,9,0.04
2.62,8,0.044
2.63,12,0.071
2.64,11,0.065
2.65,11,0.082
2.66,7,0.025
2.67,12,0.025
2.68,6,0.075
2.69,7,0.052
2.7,7,0.024
2.71,7,0.04
2.72,9,0.032
2.73,8,0.015
2.74,8,0.075
2.75,7,0.089
2.76,9,0.099
2.77,8,0.029
2.78,8,0.055
2.79,11,0.032
2.8,7,0.028
2.81,8,0.019
2.82,6,0.009
2.83,7,0.011
2.84,7,0.068
2.85,7,0.091
2.86,7,0.04
2.87,9,0.085
2.88,7,0.02
2.89,8,0.097
2.9,13,0.134
2.91,10,0.16
2.92,5,0.009
2.93,7,0.033
2.94,11,0.041
2.95,8,0.053
2.96,6,0.01
2.97,8,0.048
2.98,9,0.051
2.99,9,0.058
3,11,0.075
3.01,7,0.073
3.02,10,0.061
3.03,7,0.021
3.04,6,0.014
3.05,6,0.05
3.06,7,0.009
3.07,9,0.019
3.08,6,0.022
3.09,10,0.065
3.1,8,0.077
3.11,11,0.08
3.12,7,0.091
3.13,5,0.039
3.14,8,0.03
3.15,5,0.028
3.16,7,0.095
3.17,5,0.051
3.18,9,0.073
3.19,10,0.168
3.2,9,0.033
3.21,7,0.034
3.22,10,0.14
3.23,9,0.095
3.24,7,0.031
3.25,6,0.055
3.26,7,0.06
3.27,9,0.024
3.28,8,0.115
3.29,9,0.039
3.3,5,0.033
3.31,8,0.021
3.32,13,0.41
3.33,9,0.031
3.34,9,0.049
3.35,9,0.023
3.36,6,0.041
3.37,8,0.191
3.38,6,0.013
3.39,7,0.03
3.4,7,0.028
3.41,6,0.073
3.42,6,0.013
3.43,12,0.072
3.44,5,0.018
3.45,8,0.075
3.46,7,0.013
3.47,6,0.01
3.48,7,0.038
3.49,5,0.008
3.5,8,0.151
3.51,8,0.025
3.52,6,0.019
3.53,6,0.033
3.54,9,0.079
3.55,11,0.052
3.56,7,0.023
3.57,11,0.206
3.58,8,0.066
3.59,9,0.114
3.6,7,0.007
3.61,7,0.037
3.62,10,0.195
3.63,12,0.065
3.64,6,0.029
3.65,5,0.014
3.66,6,0.007
3.67,7,0.012
3.68,6,0.01
3.69,8,0.065
3.7,8,0.14
3.71,8,0.116
3.72,9,0.082
3.73,8,0.054
3.74,9,0.036
3.75,5,0.041
3.76,6,0.062
3.77,8,0.05
3.78,8,0.022
3.79,5,0.089
3.8,7,0.096
3.81,9,0.122
3.82,10,0.09
3.83,5,0.026
3.84,7,0.087
3.85,6,0.034
3.86,6,0.088
3.87,7,0.101
3.88,7,0.059
3.89,7,0.033
3.9,9,0.07
3.91,10,0.122
3.92,6,0.032
3.93,6,0.071
3.94,5,0.033
3.95,10,0.068
3.96,7,0.028
3.97,10,0.085
3.98,8,0.114
3.99,6,0.011
4,6,0.022
4.01,6,0.04
4.02,7,0.033
4.03,8,0.214
4.04,4,0.035
4.05,10,0.103
4.06,7,0.036
4.07,7,0.134
4.08,8,0.029
4.09,8,0.103
4.1,7,0.163
4.11,5,0.025
4.12,7,0.099
4.13,5,0.02
4.14,6,0.023
4.15,6,0.035
4.16,7,0.055
4.17,5,0.246
4.18,5,0.046
4.19,9,0.027
4.2,5,0.111
4.21,11,0.117
4.22,9,0.263
4.23,8,0.139
4.24,7,0.027
4.25,8,0.114
4.26,8,0.064
4.27,10,0.133
4.28,8,0.033
4.29,6,0.019
4.3,8,0.08
4.31,7,0.017
4.32,7,0.103
4.33,5,0.026
4.34,6,0.03
4.35,12,0.153
4.36,5,0.03
4.37,7,0.04
4.38,8,0.122
4.39,7,0.069
4.4,6,0.051
4.41,7,0.193
4.42,7,0.135
4.43,8,0.085
4.44,6,0.059
4.45,6,0.022
4.46,7,0.133
4.47,5,0.048
4.48,7,0.088
4.49,8,0.061
4.5,8,0.416
4.51,6,0.042
4.52,5,0.037
4.53,6,0.04
4.54,6,0.024
4.55,9,0.031
4.56,10,0.217
4.57,8,0.192
4.58,6,0.068
4.59,11,0.218
4.6,6,0.098
4.61,11,0.284
4.62,7,0.11
4.63,5,0.025
4.64,7,0.099
4.65,6,0.049
4.66,6,0.072
4.67,6,0.076
4.68,7,0.096
4.69,7,0.105
4.7,8,0.066
4.71,7,0.155
4.72,8,0.149
4.73,8,0.184
4.74,8,0.234
4.75,6,0.04
4.76,7,0.105
4.77,6,0.099
4.78,6,0.031
4.79,10,0.409
4.8,6,0.167
4.81,6,0.137
4.82,8,0.233
4.83,6,0.049
4.84,4,0.036
4.85,5,0.021
4.86,9,0.131
4.87,9,0.074
4.88,6,0.141
4.89,9,0.181
4.9,5,0.02
4.91,9,0.168
4.92,7,0.13
4.93,10,0.113
4.94,7,0.069
4.95,6,0.021
4.96,8,0.044
4.97,4,0.02
4.98,5,0.016
4.99,7,0.035
5,8,0.072
5.01,4,0.053
5.02,8,0.023
5.03,7,0.133
5.04,7,0.133
5.05,5,0.058
5.06,8,0.107
5.07,9,0.158
5.08,8,0.412
5.09,7,0.125
5.1,7,0.059
5.11,6,0.081
5.12,6,0.063
5.13,9,0.256
5.14,11,0.239
5.15,5,0.02
5.16,9,0.413
5.17,7,0.112
5.18,7,0.107
5.19,5,0.067
5.2,7,0.186
5.21,4,0.071
5.22,5,0.036
5.23,9,0.061
5.24,5,0.073
5.25,8,0.177
5.26,10,0.156
5.27,6,0.071
5.28,8,0.041
5.29,7,0.134
5.3,7,0.082
5.31,6,0.032
5.32,4,0.129
5.33,5,0.149
5.34,7,0.06
5.35,7,0.07
5.36,15,0.464
5.37,10,0.304
5.38,7,0.054
5.39,8,0.102
5.4,8,0.221
5.41,7,0.049
5.42,12,0.326
5.43,6,0.084
5.44,12,0.659
5.45,7,0.151
5.46,9,0.245
5.47,7,0.101
5.48,9,0.073
5.49,5,0.039
5.5,7,0.16
5.51,6,0.05
5.52,7,0.083
5.53,6,0.146
5.54,9,0.182
5.55,6,0.125
5.56,8,0.138
5.57,5,0.027
5.58,8,0.085
5.59,12,0.276
5.6,6,0.064
5.61,9,0.359
5.62,8,0.142
5.63,6,0.079
5.64,6,0.126
5.65,5,0.026
5.66,5,0.117
5.67,5,0.125
5.68,10,0.188
5.69,12,0.458
5.7,6,0.081
5.71,7,0.201
5.72,8,0.133
5.73,7,0.134
5.74,9,0.202
5.75,7,0.06
5.76,7,0.142
5.77,7,0.257
5.78,5,0.142
5.79,6,0.085
5.8,7,0.043
5.81,6,0.16
5.82,4,0.028
5.83,5,0.053
5.84,10,0.343
5.85,8,0.411
5.86,7,0.173
5.87,9,0.144
5.88,7,0.066
5.89,10,0.377
5.9,5,0.13
5.91,5,0.181
5.92,6,0.024
5.93,5,0.026
5.94,8,0.251
5.95,6,0.095
5.96,5,0.145
5.97,4,0.313
5.98,7,0.056
5.99,7,0.078
6,8,0.057
6.01,10,0.502
6.02,9,0.153
6.03,5,0.074
6.04,5,0.045
6.05,7,0.044
6.06,8,0.061
