2.59,7,0.059
2.6,9,0.179
2.61,9,0.059
2.62,6,0.011
2.63,8,0.029
2.64,10,0.08
2.65,7,0.039
2.66,6,0.06
2.67,9,0.049
2.68,8,0.044
2.69,11,0.112
2.7,9,0.045
2.71,9,0.109
2.72,9,0.021
2.73,8,0.117
2.74,7,0.015
2.75,10,0.037
2.76,13,0.16
2.77,6,0.01
2.78,12,0.061
2.79,9,0.047
2.8,9,0.046
2.81,9,0.139
2.82,6,0.014
2.83,9,0.073
2.84,7,0.022
2.85,7,0.026
2.86,7,0.008
2.87,8,0.103
2.88,7,0.057
2.89,8,0.02
2.9,10,0.079
2.91,9,0.147
2.92,8,0.044
2.93,11,0.116
2.94,8,0.092
2.95,6,0.045
2.96,11,0.086
2.97,10,0.052
2.98,8,0.042
2.99,6,0.024
3,6,0.011
3.01,7,0.06
3.02,11,0.021
3.03,8,0.051
3.04,7,0.017
3.05,7,0.04
3.06,8,0.019
3.07,7,0.02
3.08,6,0.009
3.09,9,0.1
3.1,7,0.053
3.11,6,0.041
3.12,5,0.009
3.13,11,0.098
3.14,7,0.023
3.15,11,0.072
3.16,7,0.016
3.17,8,0.061
3.18,9,0.051
3.19,7,0.023
3.2,6,0.02
3.21,7,0.041
3.22,6,0.021
3.23,6,0.111
3.24,8,0.131
3.25,7,0.085
3.26,7,0.033
3.27,6,0.02
3.28,8,0.104
3.29,8,0.154
3.3,9,0.047
3.31,9,0.162
3.32,10,0.048
3.33,6,0.079
3.34,9,0.058
3.35,7,0.057
3.36,9,0.202
3.37,7,0.106
3.38,7,0.038
3.39,5,0.077
3.4,12,0.133
3.41,6,0.173
3.42,7,0.122
3.43,8,0.069
3.44,6,0.015
3.45,8,0.098
3.46,7,0.161
3.47,8,0.078
3.48,8,0.02
3.49,5,0.024
3.5,9,0.08
3.51,8,0.04
3.52,6,0.02
3.53,10,0.098
3.54,9,0.065
3.55,7,0.082
3.56,7,0.056
3.57,6,0.037
3.58,7,0.115
3.59,5,0.053
3.6,13,0.214
3.61,7,0.017
3.62,9,0.028
3.63,8,0.11
3.64,10,0.146
3.65,7,0.078
3.66,8,0.217
3.67,5,0.073
3.68,9,0.19
3.69,5,0.058
3.7,8,0.085
3.71,6,0.027
3.72,5,0.033
3.73,4,0.039
3.74,9,0.049
3.75,6,0.185
3.76,6,0.063
3.77,7,0.024
3.78,8,0.05
3.79,6,0.044
3.8,7,0.058
3.81,10,0.183
3.82,6,0.018
3.83,6,0.093
3.84,9,0.096
3.85,5,0.035
3.86,10,0.064
3.87,8,0.059
3.88,5,0.139
3.89,6,0.273
3.9,7,0.021
3.91,5,0.034
3.92,7,0.104
3.93,6,0.094
3.94,8,0.028
3.95,7,0.04
3.96,7,0.091
3.97,5,0.048
3.98,6,0.019
3.99,8,0.143
4,6,0.078
4.01,6,0.022
4.02,6,0.024
4.03,10,0.1
4.04,8,0.016
4.05,6,0.023
4.06,8,0.081
4.07,7,0.133
4.08,9,0.078
4.09,7,0.05
4.1,4,0.027
4.11,7,0.057
4.12,8,0.061
4.13,7,0.143
4.14,7,0.045
4.15,9,0.151
4.16,5,0.02
4.17,6,0.138
4.18,12,0.16
4.19,5,0.038
4.2,7,0.069
4.21,8,0.095
4.22,6,0.124
4.23,6,0.068
4.24,6,0.026
4.25,6,0.173
4.26,10,0.172
4.27,7,0.051
4.28,6,0.064
4.29,6,0.066
4.3,7,0.337
4.31,5,0.1
4.32,8,0.095
4.33,5,0.038
4.34,11,0.168
4.35,8,0.046
4.36,6,0.033
4.37,8,0.046
4.38,9,0.069
4.39,5,0.026
4.4,5,0.076
4.41,7,0.022
4.42,11,0.111
4.43,7,0.146
4.44,6,0.033
4.45,7,0.122
4.46,8,0.053
4.47,9,0.044
4.48,7,0.094
4.49,7,0.174
4.5,9,0.073
4.51,6,0.041
4.52,11,0.157
4.53,7,0.039
4.54,7,0.073
4.55,8,0.122
4.56,6,0.069
4.57,6,0.028
4.58,7,0.025
4.59,6,0.015
4.6,8,0.035
4.61,7,0.128
4.62,9,0.081
4.63,10,0.177
4.64,7,0.222
4.65,7,0.14
4.66,6,0.049
4.67,8,0.057
4.68,8,0.075
4.69,6,0.077
4.7,7,0.05
4.71,8,0.084
4.72,8,0.051
4.73,9,0.118
4.74,7,0.052
4.75,7,0.248
4.76,7,0.029
4.77,5,0.051
4.78,5,0.017
4.79,8,0.038
4.8,6,0.159
4.81,6,0.045
4.82,5,0.023
4.83,4,0.1
4.84,12,0.152
4.85,8,0.096
4.86,5,0.147
4.87,6,0.058
4.88,5,0.035
4.89,8,0.104
4.9,6,0.071
4.91,6,0.078
4.92,5,0.028
4.93,5,0.04
4.94,5,0.032
4.95,8,0.118
4.96,6,0.206
4.97,7,0.173
4.98,7,0.044
4.99,5,0.02
5,6,0.017
5.01,6,0.048
5.02,8,0.082
5.03,6,0.034
5.04,8,0.098
5.05,7,0.297
5.06,7,0.032
5.07,8,0.03
5.08,6,0.076
5.09,11,0.211
5.1,8,0.222
5.11,7,0.038
5.12,11,0.255
5.13,6,0.085
5.14,8,0.068
5.15,6,0.033
5.16,7,0.088
5.17,5,0.122
5.18,7,0.038
5.19,6,0.051
5.2,7,0.118
5.21,4,0.029
5.22,6,0.065
5.23,5,0.019
5.24,6,0.042
5.25,5,0.016
5.26,6,0.097
5.27,7,0.412
5.28,8,0.162
5.29,6,0.052
5.3,7,0.024
5.31,9,0.197
5.32,5,0.014
5.33,5,0.108
5.34,6,0.117
5.35,8,0.046
5.36,8,0.225
5.37,5,0.066
5.38,11,0.258
5.39,8,0.133
5.4,5,0.028
5.41,8,0.092
5.42,9,0.121
5.43,7,0.077
5.44,10,0.099
5.45,4,0.014
5.46,7,0.191
5.47,6,0.326
5.48,5,0.035
5.49,6,0.088
5.5,10,0.098
5.51,6,0.197
5.52,6,0.472
5.53,7,0.18
5.54,6,0.031
5.55,9,0.236
5.56,7,0.028
5.57,7,0.062
5.58,5,0.082
5.59,6,0.485
5.6,7,0.085
5.61,6,0.03
5.62,12,0.561
5.63,6,0.071
5.64,5,0.239
5.65,7,0.083
5.66,6,0.041
5.67,8,0.273
5.68,7,0.401
5.69,7,0.126
5.7,9,0.138
5.71,5,0.133
5.72,5,0.009
5.73,5,0.017
5.74,5,0.067
5.75,7,0.085
5.76,7,0.105
5.77,7,0.209
5.78,7,0.116
5.79,8,0.083
5.8,6,0.062
5.81,7,0.043
5.82,11,0.52
5.83,7,0.355
5.84,6,0.084
5.85,10,0.133
5.86,8,0.253
5.87,5,0.445
5.88,9,0.148
5.89,6,0.08
5.9,5,0.015
5.91,6,0.046
5.92,9,0.276
5.93,5,0.012
5.94,7,0.045
5.95,8,0.095
5.96,7,0.041
5.97,9,0.107
5.98,5,0.138
5.99,7,0.071
6,9,0.216
6.01,5,0.206
6.02,8,0.059
6.03,9,0.077
6.04,6,0.053
6.05,12,0.144
6.06,9,0.244
