1.81,9,0.01
1.82,10,0.024
1.83,8,0.024
1.84,12,0.027
1.85,9,0.029
1.86,13,0.039
1.87,10,0.026
1.88,9,0.025
1.89,9,0.047
1.9,12,0.054
1.91,8,0.009
1.92,11,0.021
1.93,8,0.021
1.94,10,0.014
1.95,9,0.011
1.96,12,0.042
1.97,7,0.01
1.98,8,0.032
1.99,7,0.008
2,10,0.048
2.01,8,0.013
2.02,8,0.016
2.03,10,0.043
2.04,13,0.061
2.05,10,0.03
2.06,10,0.048
2.07,8,0.01
2.08,9,0.025
2.09,10,0.026
2.1,9,0.019
2.11,11,0.059
2.12,8,0.011
2.13,8,0.04
2.14,7,0.013
2.15,9,0.013
2.16,9,0.057
2.17,6,0.012
2.18,9,0.043
2.19,9,0.069
2.2,8,0.049
2.21,8,0.057
2.22,9,0.031
2.23,10,0.018
2.24,10,0.032
2.25,11,0.03
2.26,9,0.091
2.27,8,0.034
2.28,7,0.099
2.29,8,0.039
2.3,10,0.033
2.31,7,0.052
2.32,9,0.043
2.33,9,0.016
2.34,8,0.041
2.35,12,0.025
2.36,14,0.255
2.37,8,0.018
2.38,8,0.1
2.39,10,0.015
2.4,13,0.039
2.41,10,0.019
2.42,11,0.076
2.43,8,0.028
2.44,10,0.037
2.45,8,0.112
2.46,13,0.045
2.47,9,0.022
2.48,10,0.045
2.49,9,0.087
2.5,8,0.039
2.51,6,0.008
2.52,11,0.144
2.53,8,0.099
2.54,11,0.046
2.55,7,0.022
2.56,7,0.064
2.57,8,0.064
2.58,8,0.081
2.59,10,0.07
2.6,8,0.033
2.61,6,0.011
2.62,11,0.282
2.63,6,0.009
2.64,9,0.254
2.65,8,0.068
2.66,12,0.182
2.67,8,0.135
2.68,7,0.04
2.69,8,0.031
2.7,9,0.09
2.71,9,0.101
2.72,8,0.053
2.73,8,0.2
2.74,9,0.026
2.75,7,0.013
2.76,9,0.029
2.77,9,0.069
2.78,6,0.148
2.79,8,0.023
2.8,10,0.072
2.81,7,0.029
2.82,6,0.037
2.83,8,0.106
2.84,8,0.041
2.85,8,0.034
2.86,9,0.038
2.87,6,0.023
2.88,12,0.089
2.89,8,0.009
2.9,7,0.036
2.91,11,0.106
2.92,8,0.048
2.93,6,0.048
2.94,11,0.124
2.95,11,0.072
2.96,8,0.1
2.97,11,0.081
2.98,8,0.035
2.99,7,0.035
3,9,0.047
3.01,9,0.151
3.02,7,0.039
3.03,6,0.023
3.04,9,0.036
3.05,5,0.02
3.06,11,0.033
3.07,8,0.023
3.08,7,0.017
3.09,8,0.062
3.1,7,0.037
3.11,7,0.012
3.12,8,0.035
3.13,9,0.046
3.14,9,0.067
3.15,6,0.022
3.16,8,0.021
3.17,13,0.224
3.18,6,0.051
3.19,6,0.079
3.2,8,0.02
3.21,8,0.08
3.22,8,0.054
3.23,6,0.009
3.24,6,0.013
3.25,11,0.112
3.26,9,0.034
3.27,7,0.065
3.28,9,0.155
3.29,7,0.058
3.3,10,0.247
3.31,7,0.029
3.32,7,0.052
3.33,11,0.06
3.34,9,0.046
3.35,6,0.028
3.36,9,0.021
3.37,8,0.068
3.38,10,0.119
3.39,10,0.05
3.4,6,0.024
3.41,7,0.026
3.42,8,0.055
3.43,12,0.043
3.44,6,0.047
3.45,10,0.25
3.46,6,0.085
3.47,6,0.047
3.48,7,0.022
3.49,8,0.138
3.5,7,0.112
3.51,7,0.015
3.52,13,0.06
3.53,8,0.041
3.54,8,0.068
3.55,8,0.039
3.56,5,0.051
3.57,7,0.043
3.58,9,0.021
3.59,9,0.084
3.6,7,0.031
3.61,6,0.043
3.62,6,0.033
3.63,5,0.02
3.64,6,0.034
3.65,9,0.067
3.66,7,0.033
3.67,8,0.049
3.68,11,0.263
3.69,7,0.052
3.7,6,0.043
3.71,6,0.046
3.72,5,0.027
3.73,6,0.019
3.74,6,0.049
3.75,10,0.074
3.76,7,0.041
3.77,10,0.262
3.78,7,0.148
3.79,11,0.101
3.8,6,0.106
3.81,9,0.273
3.82,8,0.079
3.83,6,0.056
3.84,7,0.036
3.85,6,0.028
3.86,8,0.148
3.87,5,0.019
3.88,5,0.02
3.89,5,0.016
3.9,5,0.019
3.91,7,0.029
3.92,8,0.062
3.93,8,0.077
3.94,6,0.07
3.95,11,0.335
3.96,8,0.191
3.97,5,0.094
3.98,10,0.094
3.99,6,0.049
4,6,0.04
4.01,14,0.196
4.02,6,0.052
4.03,5,0.05
4.04,8,0.028
4.05,5,0.114
4.06,9,0.056
4.07,6,0.019
4.08,6,0.04
4.09,5,0.048
4.1,8,0.037
4.11,5,0.02
4.12,7,0.043
4.13,8,0.2
4.14,7,0.053
4.15,9,0.048
4.16,12,0.129
4.17,8,0.093
4.18,8,0.101
4.19,12,0.281
4.2,6,0.161
4.21,8,0.035
4.22,7,0.066
4.23,5,0.063
4.24,8,0.165
4.25,13,0.133
4.26,6,0.089
4.27,9,0.098
4.28,7,0.056
4.29,7,0.099
4.3,6,0.114
4.31,7,0.036
4.32,4,0.022
4.33,6,0.074
4.34,6,0.047
4.35,6,0.136
4.36,7,0.059
4.37,6,0.017
4.38,6,0.044
4.39,6,0.057
4.4,9,0.086
4.41,5,0.042
4.42,8,0.292
4.43,7,0.092
4.44,6,0.028
4.45,7,0.045
4.46,6,0.118
4.47,6,0.055
4.48,5,0.046
4.49,10,0.24
4.5,6,0.036
4.51,7,0.056
4.52,5,0.031
4.53,6,0.069
4.54,6,0.101
4.55,5,0.046
4.56,7,0.087
4.57,6,0.083
4.58,8,0.089
4.59,7,0.047
4.6,5,0.025
4.61,7,0.058
4.62,14,0.263
4.63,8,0.16
4.64,5,0.083
4.65,6,0.034
4.66,7,0.076
4.67,11,0.122
4.68,7,0.123
4.69,6,0.05
4.7,5,0.032
4.71,9,0.088
4.72,7,0.025
4.73,5,0.075
4.74,5,0.019
4.75,8,0.203
4.76,7,0.146
4.77,6,0.047
4.78,10,0.138
4.79,7,0.158
4.8,7,0.039
4.81,6,0.043
4.82,5,0.075
4.83,9,0.069
4.84,7,0.058
4.85,6,0.023
4.86,7,0.099
4.87,6,0.019
4.88,7,0.072
4.89,10,0.174
4.9,5,0.055
4.91,9,0.158
4.92,6,0.113
4.93,7,0.045
4.94,6,0.037
4.95,7,0.086
4.96,7,0.023
4.97,6,0.017
4.98,11,0.081
4.99,12,0.066
5,6,0.055
5.01,9,0.037
5.02,8,0.186
5.03,7,0.023
5.04,5,0.056
5.05,7,0.116
5.06,7,0.029
5.07,6,0.101
5.08,7,0.056
5.09,6,0.084
5.1,10,0.201
5.11,7,0.184
5.12,5,0.017
5.13,7,0.082
5.14,8,0.054
5.15,7,0.178
5.16,6,0.115
5.17,10,0.155
5.18,10,0.242
5.19,6,0.058
5.2,7,0.099
5.21,7,0.162
5.22,9,0.385
5.23,9,0.049
5.24,7,0.317
5.25,8,0.098
5.26,5,0.021
5.27,7,0.117
5.28,7,0.227
5.29,6,0.098
5.3,7,0.087
5.31,7,0.073
5.32,6,0.053
5.33,5,0.097
5.34,9,0.077
5.35,8,0.07
5.36,5,0.095
5.37,6,0.058
5.38,5,0.12
5.39,6,0.061
5.4,5,0.133
5.41,9,0.098
5.42,6,0.05
5.43,9,0.344
5.44,8,0.144
5.45,6,0.09
5.46,5,0.062
5.47,8,0.179
5.48,12,0.201
5.49,9,0.139
5.5,6,0.02
5.51,6,0.066
5.52,6,0.02
5.53,5,0.086
5.54,7,0.185
5.55,6,0.116
5.56,9,0.37
5.57,5,0.029
5.58,7,0.064
5.59,6,0.043
5.6,6,0.036
5.61,6,0.095
5.62,8,0.239
5.63,10,0.096
5.64,13,0.315
5.65,7,0.025
5.66,6,0.037
5.67,9,0.22
5.68,7,0.114
5.69,9,0.227
5.7,5,0.102
5.71,12,0.388
5.72,6,0.111
5.73,5,0.028
5.74,8,0.102
5.75,12,0.179
5.76,6,0.045
5.77,6,0.133
5.78,8,0.094
5.79,7,0.032
5.8,6,0.045
5.81,9,0.246
5.82,7,0.048
5.83,8,0.248
5.84,8,0.076
5.85,8,0.187
5.86,8,0.219
5.87,6,0.078
5.88,6,0.13
5.89,8,0.055
5.9,4,0.073
5.91,5,0.055
5.92,6,0.036
5.93,5,0.253
5.94,10,0.263
5.95,7,0.15
5.96,6,0.039
5.97,8,0.107
5.98,11,0.205
5.99,6,0.116
6,7,0.047
6.01,7,0.092
6.02,9,0.055
6.03,8,0.058
6.04,6,0.28
6.05,12,0.188
6.06,7,0.069
