3.46,6,0.015
3.47,6,0.01
3.48,6,0.018
3.49,9,0.114
3.5,5,0.306
3.51,6,0.029
3.52,11,0.145
3.53,7,0.024
3.54,6,0.073
3.55,10,0.071
3.56,7,0.017
3.57,7,0.03
3.58,9,0.016
3.59,10,0.085
3.6,9,0.047
3.61,8,0.131
3.62,6,0.043
3.63,10,0.206
3.64,8,0.036
3.65,8,0.094
3.66,9,0.107
3.67,10,0.068
3.68,7,0.133
3.69,8,0.051
3.7,6,0.036
3.71,6,0.077
3.72,5,0.031
3.73,8,0.14
3.74,10,0.154
3.75,13,0.157
3.76,6,0.058
3.77,6,0.018
3.78,8,0.025
3.79,8,0.198
3.8,9,0.062
3.81,7,0.024
3.82,9,0.196
3.83,6,0.028
3.84,6,0.031
3.85,5,0.007
3.86,9,0.287
3.87,7,0.192
3.88,6,0.026
3.89,7,0.125
3.9,7,0.043
3.91,10,0.129
3.92,5,0.03
3.93,11,0.11
3.94,6,0.015
3.95,7,0.034
3.96,5,0.103
3.97,5,0.023
3.98,8,0.141
3.99,7,0.039
4,11,0.036
4.01,8,0.18
4.02,6,0.009
4.03,7,0.181
4.04,9,0.071
4.05,5,0.011
4.06,8,0.024
4.07,7,0.015
4.08,9,0.095
4.09,6,0.01
4.1,6,0.035
4.11,6,0.016
4.12,7,0.104
4.13,6,0.131
4.14,5,0.043
4.15,8,0.043
4.16,11,0.135
4.17,9,0.098
4.18,6,0.082
4.19,7,0.038
4.2,6,0.04
4.21,5,0.098
4.22,6,0.013
4.23,7,0.029
4.24,6,0.153
4.25,7,0.113
4.26,6,0.109
4.27,6,0.092
4.28,8,0.299
4.29,5,0.052
4.3,6,0.023
4.31,6,0.221
4.32,7,0.087
4.33,6,0.112
4.34,8,0.068
4.35,6,0.037
4.36,5,0.015
4.37,6,0.188
4.38,8,0.039
4.39,7,0.112
4.4,7,0.139
4.41,6,0.039
4.42,5,0.09
4.43,9,0.106
4.44,6,0.05
4.45,12,0.069
4.46,6,0.025
4.47,4,0.009
4.48,11,0.493
4.49,7,0.04
4.5,10,0.084
4.51,9,0.106
4.52,6,0.033
4.53,7,0.064
4.54,5,0.137
4.55,6,0.159
4.56,11,0.119
4.57,8,0.127
4.58,8,0.05
4.59,5,0.013
4.6,8,0.093
4.61,12,0.297
4.62,6,0.032
4.63,7,0.041
4.64,7,0.31
4.65,8,0.138
4.66,7,0.118
4.67,6,0.025
4.68,6,0.102
4.69,10,0.121
4.7,7,0.034
4.71,7,0.169
4.72,7,0.298
4.73,7,0.226
4.74,7,0.112
4.75,7,0.074
4.76,4,0.02
4.77,4,0.009
4.78,10,0.108
4.79,7,0.022
4.8,7,0.136
4.81,5,0.046
4.82,6,0.027
4.83,6,0.039
4.84,6,0.013
4.85,6,0.274
4.86,8,0.15
4.87,10,0.151
4.88,8,0.045
4.89,8,0.062
4.9,7,0.024
4.91,6,0.1
4.92,9,0.072
4.93,9,0.094
4.94,9,0.067
4.95,7,0.1
4.96,8,0.052
4.97,7,0.039
4.98,11,0.094
4.99,8,0.094
5,11,0.144
5.01,12,0.105
5.02,8,0.091
5.03,5,0.075
5.04,5,0.057
5.05,5,0.035
5.06,5,0.011
5.07,9,0.048
5.08,8,0.136
5.09,6,0.316
5.1,4,0.019
5.11,6,0.063
5.12,6,0.236
5.13,8,0.125
5.14,6,0.082
5.15,5,0.054
5.16,9,0.051
5.17,12,0.169
5.18,5,0.024
5.19,5,0.022
5.2,5,0.012
5.21,6,0.136
5.22,8,0.046
5.23,5,0.055
5.24,7,0.104
5.25,7,0.224
5.26,8,0.154
5.27,10,0.043
5.28,6,0.14
5.29,7,0.169
5.3,8,0.09
5.31,6,0.161
5.32,6,0.055
5.33,5,0.011
5.34,8,0.141
5.35,9,0.2
5.36,6,0.075
5.37,5,0.109
5.38,10,0.174
5.39,10,0.075
5.4,7,0.088
5.41,5,0.023
5.42,7,0.066
5.43,8,0.129
5.44,7,0.346
5.45,11,0.119
5.46,6,0.267
5.47,6,0.066
5.48,7,0.038
5.49,4,0.463
5.5,6,0.062
5.51,6,0.187
5.52,6,0.076
5.53,9,0.195
5.54,8,0.072
5.55,7,0.565
5.56,7,0.593
5.57,8,0.085
5.58,7,0.163
5.59,7,0.114
5.6,6,0.029
5.61,6,0.045
5.62,5,0.052
5.63,6,0.061
5.64,5,0.096
5.65,6,0.044
5.66,8,0.21
5.67,8,0.078
5.68,5,0.044
5.69,7,0.061
5.7,9,0.066
5.71,6,0.071
5.72,9,0.298
5.73,6,0.112
5.74,7,0.089
5.75,5,0.034
5.76,10,0.094
5.77,6,0.12
5.78,6,0.063
5.79,5,0.042
5.8,7,0.088
5.81,5,0.051
5.82,5,0.024
5.83,13,0.48
5.84,9,0.081
5.85,6,0.121
5.86,6,0.079
5.87,4,0.019
5.88,11,0.434
5.89,5,0.14
5.9,5,0.036
5.91,9,0.116
5.92,6,0.124
5.93,8,0.366
5.94,6,0.056
5.95,9,0.299
5.96,6,0.18
5.97,6,0.325
5.98,4,0.063
5.99,8,0.289
6,5,0.085
6.01,4,0.036
6.02,8,0.088
6.03,5,0.032
6.04,9,0.114
6.05,9,0.066
6.06,8,0.094
