2.99,6,0.056
3,6,0.054
3.01,9,0.076
3.02,10,0.029
3.03,7,0.01
3.04,8,0.131
3.05,8,0.06
3.06,8,0.084
3.07,8,0.041
3.08,8,0.036
3.09,7,0.036
3.1,8,0.019
3.11,9,0.046
3.12,6,0.031
3.13,9,0.089
3.14,6,0.111
3.15,7,0.032
3.16,8,0.057
3.17,8,0.049
3.18,6,0.05
3.19,10,0.197
3.2,6,0.071
3.21,9,0.027
3.22,8,0.04
3.23,7,0.028
3.24,9,0.03
3.25,6,0.027
3.26,11,0.044
3.27,5,0.01
3.28,11,0.16
3.29,8,0.067
3.3,9,0.059
3.31,9,0.07
3.32,10,0.026
3.33,5,0.032
3.34,5,0.019
3.35,11,0.105
3.36,7,0.088
3.37,8,0.02
3.38,7,0.136
3.39,9,0.068
3.4,10,0.167
3.41,7,0.047
3.42,7,0.015
3.43,9,0.138
3.44,11,0.062
3.45,7,0.089
3.46,7,0.028
3.47,7,0.048
3.48,7,0.018
3.49,7,0.086
3.5,6,0.04
3.51,8,0.042
3.52,6,0.025
3.53,7,0.026
3.54,7,0.058
3.55,7,0.043
3.56,6,0.027
3.57,7,0.059
3.58,5,0.014
3.59,7,0.062
3.6,7,0.042
3.61,7,0.036
3.62,5,0.015
3.63,5,0.013
3.64,8,0.043
3.65,8,0.031
3.66,7,0.107
3.67,7,0.041
3.68,6,0.065
3.69,9,0.115
3.7,8,0.105
3.71,8,0.061
3.72,6,0.024
3.73,7,0.142
3.74,7,0.044
3.75,9,0.242
3.76,5,0.01
3.77,11,0.168
3.78,11,0.077
3.79,8,0.182
3.8,6,0.084
3.81,8,0.096
3.82,5,0.041
3.83,7,0.026
3.84,6,0.046
3.85,9,0.217
3.86,9,0.08
3.87,7,0.024
3.88,6,0.031
3.89,7,0.072
3.9,7,0.206
3.91,7,0.117
3.92,7,0.033
3.93,7,0.059
3.94,8,0.041
3.95,5,0.026
3.96,7,0.046
3.97,8,0.02
3.98,7,0.048
3.99,10,0.049
4,7,0.126
4.01,9,0.033
4.02,7,0.132
4.03,6,0.03
4.04,7,0.047
4.05,7,0.114
4.06,7,0.034
4.07,10,0.093
4.08,7,0.02
4.09,5,0.064
4.1,8,0.022
4.11,5,0.03
4.12,6,0.063
4.13,9,0.244
4.14,9,0.133
4.15,5,0.159
4.16,6,0.021
4.17,10,0.191
4.18,4,0.051
4.19,7,0.056
4.2,9,0.134
4.21,10,0.076
4.22,7,0.079
4.23,8,0.123
4.24,6,0.048
4.25,8,0.121
4.26,7,0.054
4.27,4,0.021
4.28,11,0.083
4.29,5,0.027
4.3,5,0.009
4.31,6,0.135
4.32,6,0.048
4.33,6,0.049
4.34,8,0.019
4.35,7,0.034
4.36,7,0.086
4.37,8,0.072
4.38,7,0.229
4.39,8,0.05
4.4,5,0.013
4.41,8,0.214
4.42,9,0.143
4.43,11,0.179
4.44,6,0.108
4.45,7,0.023
4.46,7,0.133
4.47,7,0.049
4.48,5,0.16
4.49,6,0.021
4.5,7,0.034
4.51,9,0.118
4.52,10,0.156
4.53,8,0.035
4.54,6,0.091
4.55,5,0.036
4.56,7,0.037
4.57,8,0.047
4.58,5,0.011
4.59,5,0.019
4.6,5,0.052
4.61,6,0.039
4.62,11,0.214
4.63,8,0.043
4.64,4,0.028
4.65,9,0.113
4.66,6,0.026
4.67,5,0.021
4.68,7,0.156
4.69,5,0.127
4.7,6,0.037
4.71,11,0.279
4.72,7,0.122
4.73,8,0.036
4.74,5,0.069
4.75,9,0.158
4.76,7,0.109
4.77,9,0.091
4.78,6,0.031
4.79,8,0.115
4.8,6,0.093
4.81,7,0.039
4.82,4,0.016
4.83,6,0.328
4.84,7,0.033
4.85,7,0.145
4.86,10,0.216
4.87,6,0.052
4.88,8,0.168
4.89,6,0.025
4.9,8,0.143
4.91,6,0.092
4.92,5,0.028
4.93,9,0.138
4.94,7,0.057
4.95,8,0.27
4.96,5,0.031
4.97,6,0.03
4.98,6,0.033
4.99,6,0.093
5,5,0.011
5.01,6,0.051
5.02,10,0.148
5.03,9,0.109
5.04,4,0.134
5.05,8,0.071
5.06,5,0.032
5.07,6,0.089
5.08,5,0.033
5.09,7,0.162
5.1,9,0.056
5.11,6,0.062
5.12,6,0.048
5.13,5,0.027
5.14,17,0.191
5.15,7,0.103
5.16,9,0.266
5.17,6,0.082
5.18,5,0.037
5.19,6,0.107
5.2,4,0.035
5.21,6,0.101
5.22,5,0.063
5.23,8,0.08
5.24,5,0.319
5.25,6,0.102
5.26,12,0.191
5.27,7,0.27
5.28,8,0.117
5.29,9,0.182
5.3,6,0.119
5.31,7,0.137
5.32,8,0.088
5.33,10,0.179
5.34,10,0.514
5.35,5,0.057
5.36,5,0.172
5.37,5,0.033
5.38,10,0.169
5.39,6,0.064
5.4,6,0.087
5.41,5,0.032
5.42,5,0.054
5.43,5,0.05
5.44,6,0.249
5.45,5,0.045
5.46,8,0.166
5.47,5,0.101
5.48,10,0.108
5.49,9,0.216
5.5,5,0.039
5.51,6,0.054
5.52,5,0.133
5.53,7,0.277
5.54,8,0.051
5.55,5,0.121
5.56,7,0.033
5.57,6,0.637
5.58,8,0.067
5.59,4,0.018
5.6,4,0.023
5.61,8,0.079
5.62,6,0.05
5.63,6,0.075
5.64,9,0.246
5.65,9,0.086
5.66,7,0.046
5.67,7,0.136
5.68,5,0.115
5.69,5,0.099
5.7,7,0.147
5.71,8,0.137
5.72,9,0.286
5.73,5,0.091
5.74,5,0.088
5.75,7,0.054
5.76,8,0.078
5.77,6,0.037
5.78,6,0.163
5.79,11,0.22
5.8,5,0.179
5.81,6,0.031
5.82,6,0.023
5.83,9,0.099
5.84,6,0.082
5.85,7,0.065
5.86,8,0.128
5.87,8,0.048
5.88,9,0.368
5.89,6,0.071
5.9,6,0.081
5.91,4,0.014
5.92,6,0.294
5.93,12,0.146
5.94,6,0.302
5.95,7,0.118
5.96,7,0.57
5.97,7,0.094
5.98,10,0.179
5.99,9,0.241
6,5,0.18
6.01,11,0.227
6.02,5,0.031
6.03,5,0.039
6.04,7,0.147
6.05,5,0.021
6.06,8,0.156
